"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","12","Pos","-584fn2GxYe9sLsgN2WeQA","J_9t5Ha4e2phiCYb8FQW0A","Las Vegas"
"5","19","Pos","-584fn2GxYe9sLsgN2WeQA","OLFfZDpzrDv-aDnQkFDVxg","Las Vegas"
"4","14","Pos","-584fn2GxYe9sLsgN2WeQA","glRXVWWD6x1EZKfjJawTOg","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","h1BL4K_gbS9LhZ5CopbC2Q","Las Vegas"
"5","44","Pos","-584fn2GxYe9sLsgN2WeQA","qqtmFGhyyHc37coT4qJxaw","Las Vegas"
"4","1","Pos","-584fn2GxYe9sLsgN2WeQA","1BwOK2FVPLGHz39slQe1SA","Las Vegas"
"2","-2","Neg","-584fn2GxYe9sLsgN2WeQA","6aS1cOl50BKEUuARn_d3ZQ","Las Vegas"
"4","10","Pos","-584fn2GxYe9sLsgN2WeQA","dRhhYi7lc3hSkyHJNphIwg","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","qqw7geKnMZ55wjeYRJi_Cw","Las Vegas"
"5","11","Pos","-584fn2GxYe9sLsgN2WeQA","Q-CpIWCG_VYN-tl47crPNw","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","iRumlWhPuOXOWm_qGWz1GQ","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","_p9nIzsSxGrTNoSdqHWKCA","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","ACVhefc7qKXPY-3kROzmsw","Las Vegas"
"5","9","Pos","-584fn2GxYe9sLsgN2WeQA","7GUfTiNLWbSb3nDw8dSOyA","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","3fKdFRt8OfNhur3PmYEa0A","Las Vegas"
"4","9","Pos","-584fn2GxYe9sLsgN2WeQA","A6gkqm6SUhFOZptam7r_EQ","Las Vegas"
"4","9","Pos","-584fn2GxYe9sLsgN2WeQA","NJ185l54owCpUquFU9Fc-A","Las Vegas"
"5","9","Pos","-584fn2GxYe9sLsgN2WeQA","LtL73aBQ-sD2JizchljbZw","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","SRMKX0-l_3ufBg1cA76E2Q","Las Vegas"
"1","-2","Neg","-584fn2GxYe9sLsgN2WeQA","8jwq6pYgCHMa_WoGGoz3zg","Las Vegas"
"5","14","Pos","-584fn2GxYe9sLsgN2WeQA","FDexN3QnH7wSKvSfqTvOWA","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","xrEc4eX2keS9hAmRj2U3aw","Las Vegas"
"4","20","Pos","-584fn2GxYe9sLsgN2WeQA","3KCu4c1IOZsUla9pqQc48A","Las Vegas"
"5","10","Pos","-584fn2GxYe9sLsgN2WeQA","AazRmsmqF8MZ1YB0BWTULg","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","RnyN1CmaZ-cgjWs6NDXukQ","Las Vegas"
"3","4","Pos","-584fn2GxYe9sLsgN2WeQA","D5mlAUZMCQ8yc0PxOgGpsQ","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","mu6NmJQW2O57b3f3tMKPKQ","Las Vegas"
"3","-1","Neg","-584fn2GxYe9sLsgN2WeQA","SRMKX0-l_3ufBg1cA76E2Q","Las Vegas"
"1","9","Pos","-584fn2GxYe9sLsgN2WeQA","Q3eZ1kp5Gu6X0EWbG3eSbQ","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","IJKdg7KSekmIm_6LJsfvUw","Las Vegas"
"4","12","Pos","-584fn2GxYe9sLsgN2WeQA","aK8shZb9dEQNyxk5ycfO2A","Las Vegas"
"4","18","Pos","-584fn2GxYe9sLsgN2WeQA","MpUfVh-leP_otTrYpseaXA","Las Vegas"
"4","2","Pos","-584fn2GxYe9sLsgN2WeQA","qqtmFGhyyHc37coT4qJxaw","Las Vegas"
"5","14","Pos","-584fn2GxYe9sLsgN2WeQA","NJOvgBIkKmQIzshBhUDUog","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","KNMWepUYahyJvLAmh42OLA","Las Vegas"
"4","8","Pos","-584fn2GxYe9sLsgN2WeQA","3Wnqvd6q6bjhczR1Ymvz_g","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","LEolGGj5azUu7qsaIPWrLQ","Las Vegas"
"2","7","Pos","-584fn2GxYe9sLsgN2WeQA","Jpx_ykVbyskSho0LiVtFhg","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","6K8sRjOKaAa68gGP5VYaqQ","Las Vegas"
"4","7","Pos","-584fn2GxYe9sLsgN2WeQA","skl1OnkjMqD4GdFpVhU88Q","Las Vegas"
"4","7","Pos","-584fn2GxYe9sLsgN2WeQA","Z4ME_0M7mjSzBokwRUxPMQ","Las Vegas"
"4","8","Pos","-584fn2GxYe9sLsgN2WeQA","glRXVWWD6x1EZKfjJawTOg","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","CMihKSthhW2WikQBZGz42g","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","yUxjmKreQY2UjEHe8GOTQw","Las Vegas"
"5","24","Pos","-584fn2GxYe9sLsgN2WeQA","zrI1ywvnJeVe8ssScLkzxg","Las Vegas"
"2","3","Pos","-584fn2GxYe9sLsgN2WeQA","7cEd2a09fDF10JcKEzUWYg","Las Vegas"
"5","12","Pos","-584fn2GxYe9sLsgN2WeQA","f9UPL8bN14CxmAw4dob5wg","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","NImxrHbA1aW657QMLAF1EA","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","mw9bETOFtd5Yg6RG9q5k_w","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","pMXXX6AbUXgivkju9S7YDQ","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","TSmeNkbRpG_8REsLeTIwnA","Las Vegas"
"5","10","Pos","-584fn2GxYe9sLsgN2WeQA","5AndGh3pf6oriE4Y4lcr1Q","Las Vegas"
"4","2","Pos","-584fn2GxYe9sLsgN2WeQA","Nc7W_avqPCSHtpHRUsFirw","Las Vegas"
"2","12","Pos","-584fn2GxYe9sLsgN2WeQA","WBlsOb77mOAPaF6O0ba9hw","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","OaFcpi3W4AwxrD8W2pgC_A","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","Ubgr8XMiQU_ODPD_d4iwhg","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","ay5HHnwnPHNDRKQusO89CQ","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","t4xqLRUPyu_uVKdEJpdDuw","Las Vegas"
"2","2","Pos","-584fn2GxYe9sLsgN2WeQA","1kX0kr0j5YdlUYP5E9w9tQ","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","fJxGd1Rp_LUbi_q3ky914A","Las Vegas"
"3","5","Pos","-584fn2GxYe9sLsgN2WeQA","adahWBodOnpoJ0Qdm96XyQ","Las Vegas"
"4","1","Pos","-584fn2GxYe9sLsgN2WeQA","wOWztTvjFaLiw-1cfa7cnw","Las Vegas"
"5","20","Pos","-584fn2GxYe9sLsgN2WeQA","Cw3UMmYeqqx1u4HIWaWw3w","Las Vegas"
"3","2","Pos","-584fn2GxYe9sLsgN2WeQA","rJ_MQ6ddNfDaha7rhjFKxw","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","dwhyaxMHSdwAGsANdNrxnQ","Las Vegas"
"3","11","Pos","-584fn2GxYe9sLsgN2WeQA","ajVJEVSbm5JNg_yt0Ue4qQ","Las Vegas"
"1","4","Pos","-584fn2GxYe9sLsgN2WeQA","bMgLspYiVx1veU-IGYs8Mw","Las Vegas"
"4","11","Pos","-584fn2GxYe9sLsgN2WeQA","XpxK7cAT4R3wQjHOZccasw","Las Vegas"
"4","2","Pos","-584fn2GxYe9sLsgN2WeQA","EvVXZpUzQ0hBEHch2yXZeg","Las Vegas"
"4","2","Pos","-584fn2GxYe9sLsgN2WeQA","k_azqxVgdB2V0QjJf5aTUA","Las Vegas"
"4","0","Neu","-584fn2GxYe9sLsgN2WeQA","RyDzjswTxtBcnDIUeeBb_A","Las Vegas"
"4","7","Pos","-584fn2GxYe9sLsgN2WeQA","kFo_9ceHU_P_j-oUSVe-gg","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","CUuCtG1ySl4d8LopPEepYQ","Las Vegas"
"4","14","Pos","-584fn2GxYe9sLsgN2WeQA","2HmHgW3hRYvXYFmQyQtLuw","Las Vegas"
"4","18","Pos","-584fn2GxYe9sLsgN2WeQA","zbUpiea2aiJSKXjj2zQ5yw","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","x5dYWAFcfof3jSy3LMvEiw","Las Vegas"
"1","1","Pos","-584fn2GxYe9sLsgN2WeQA","5PMLAEzMM_64VaFH0FCd9w","Las Vegas"
"5","17","Pos","-584fn2GxYe9sLsgN2WeQA","A0JWxB_L95YEmCFNfOwJzg","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","jMTwQxoaL9McEqgfr80iLA","Las Vegas"
"2","0","Neu","-584fn2GxYe9sLsgN2WeQA","60x7PKA-pBBL-t3xFnu8FQ","Las Vegas"
"5","0","Neu","-584fn2GxYe9sLsgN2WeQA","32zDuUiQ2oRqeowfSvoBgw","Las Vegas"
"4","8","Pos","-584fn2GxYe9sLsgN2WeQA","kQFV0-TeNggWiV7F1QR8oQ","Las Vegas"
"5","23","Pos","-584fn2GxYe9sLsgN2WeQA","6a8as6mIIJBFJHceRLtELg","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","qzieQQ9i19EelP6r4xgTtw","Las Vegas"
"3","2","Pos","-584fn2GxYe9sLsgN2WeQA","UpA_V5WxgZh0ZYY2w3clBw","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","jVGOjUTyUOvKmRgmcBzLKw","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","N2yhvXWuv7InYrG6UvtB4A","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","4FYXesa_bBYzooA7alhtsA","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","o2-pq57-5eA26USYhuhsvw","Las Vegas"
"4","2","Pos","-584fn2GxYe9sLsgN2WeQA","4FgYUkjJk5O48eIuQHnPYg","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","ezqi2BQEGgRvOkLqmrsjeg","Las Vegas"
"3","12","Pos","-584fn2GxYe9sLsgN2WeQA","bSPUfe7iHZgL2X6nZIWKIg","Las Vegas"
"1","1","Pos","-584fn2GxYe9sLsgN2WeQA","aeG0TCYCguIsKRuC4ZRchA","Las Vegas"
"5","11","Pos","-584fn2GxYe9sLsgN2WeQA","-cfS1BpSc9a3QqcnjHEKSQ","Las Vegas"
"1","-1","Neg","-584fn2GxYe9sLsgN2WeQA","BUTzjVc5KRY2tzq-bAOEYA","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","0uGT3cfR7GYDG_zrsrgz_g","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","k6cUu7sSqZzG6jXPXD4Kjw","Las Vegas"
"3","5","Pos","-584fn2GxYe9sLsgN2WeQA","Sv4BvK-hbOF9hQxU6GqLLA","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","BfBeRxHSQVhKwdJslnPSdw","Las Vegas"
"5","9","Pos","-584fn2GxYe9sLsgN2WeQA","HalZW78jiysRitx1EdX25g","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","1xg-7yiwjRzL2FeFapJIeA","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","vGzCVJVh_i7HKCwQAs1OyA","Las Vegas"
"3","9","Pos","-584fn2GxYe9sLsgN2WeQA","1FFl7v38I1m_Ot7lFDoANw","Las Vegas"
"4","8","Pos","-584fn2GxYe9sLsgN2WeQA","ppxwKdWZbb_3UufpiHTObQ","Las Vegas"
"4","16","Pos","-584fn2GxYe9sLsgN2WeQA","O40WWtg7RvUhY8GubqNkbA","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","BxxPobG6dokfN5ZAxsao6g","Las Vegas"
"5","13","Pos","-584fn2GxYe9sLsgN2WeQA","qqtmFGhyyHc37coT4qJxaw","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","BxxPobG6dokfN5ZAxsao6g","Las Vegas"
"2","1","Pos","-584fn2GxYe9sLsgN2WeQA","N7umNjZwkIbxnz3qxvftqg","Las Vegas"
"5","-1","Neg","-584fn2GxYe9sLsgN2WeQA","JvUizduA-NO6AW9-DTExxQ","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","lWUhDlpZWbh8ZmgwlJhttg","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","EEtBmQeov1G6A2QJuoPEEg","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","77gBCQL9qZPOV_c3K-ztpA","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","SyDQdEHAFSEjHkSBHpLGTQ","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","voIWzK5zCHewHSt8t-4k1w","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","Ucn42M4KZsUKciMAaeOUiA","Las Vegas"
"4","1","Pos","-584fn2GxYe9sLsgN2WeQA","xdcfrnFEXnQvb5UfXDDGkw","Las Vegas"
"1","0","Neu","-584fn2GxYe9sLsgN2WeQA","5JbGW5UtDPRHI9fTHiyr0w","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","tzMSHxavQIxfo88xcf0gIw","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","jUCj2gEZZpicKb9mizBJEA","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","ZUjqPnZ7AkYSzLfJVOVD0A","Las Vegas"
"3","0","Neu","-584fn2GxYe9sLsgN2WeQA","DYAokrdayGPci19e1ArJMQ","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","77gBCQL9qZPOV_c3K-ztpA","Las Vegas"
"1","-1","Neg","-584fn2GxYe9sLsgN2WeQA","mqr-ZKq_1-Jxuu0ExnvlCA","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","EvVXZpUzQ0hBEHch2yXZeg","Las Vegas"
"4","-1","Neg","-584fn2GxYe9sLsgN2WeQA","BxEY18BzrXIsppM9GA3-fg","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","_0aIuS6G8dFmZ8ao5zYkoA","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","pke8c9O2o7LDEL0H8OpU-w","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","4OpxrtuH7NmljGbWKUMZbA","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","3J0vRIxYgOXnRIRZHTymQw","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","KzNEZ3o0MBvq3fjjbB-Ntg","Las Vegas"
"5","11","Pos","-584fn2GxYe9sLsgN2WeQA","TdCp30WpRQr0pDNkaXInCA","Las Vegas"
"3","2","Pos","-584fn2GxYe9sLsgN2WeQA","w3L4P0MXham_rAKIpO5znA","Las Vegas"
"2","-1","Neg","-584fn2GxYe9sLsgN2WeQA","L0xHg6fCpNrW2gXl35CKSw","Las Vegas"
"3","3","Pos","-584fn2GxYe9sLsgN2WeQA","q52MsUgJnVP644LNV1vohg","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","V352Br9MlXbAdcSiXhJ7RA","Las Vegas"
"3","5","Pos","-584fn2GxYe9sLsgN2WeQA","Zi-y2Mud068WiUYLOktKYg","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","fIHxvdX--19oW5SHZbEJRg","Las Vegas"
"5","13","Pos","-584fn2GxYe9sLsgN2WeQA","3JqmdTKrcFRRlBHvNMbW6Q","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","zIWHwd2lpPVegydJtauKxg","Las Vegas"
"4","13","Pos","-584fn2GxYe9sLsgN2WeQA","ZLOOuvsrmg1mkPT3CZ2-og","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","aPMWcGqUJyp9puKrQzMLbw","Las Vegas"
"1","0","Neu","-584fn2GxYe9sLsgN2WeQA","1ePckrD-esE7vB2-5rbLSg","Las Vegas"
"1","-5","Neg","-584fn2GxYe9sLsgN2WeQA","SeP3HnAxKb9q2MY60OhMTg","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","1srBBQaV3R6AiaAszERGxw","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","F9OyTjXd1aIQgLzi4smSZQ","Las Vegas"
"2","1","Pos","-584fn2GxYe9sLsgN2WeQA","7gd_c0YpFnPD-1sT45JKFA","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","KszEYwJ_BsZMtvUrpL5bzQ","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","fuxwfk8b4-p1oVPVx9v3rQ","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","F9OyTjXd1aIQgLzi4smSZQ","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","eW8hI8qXqDdrQg_kKTJ-fw","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","dz1dFc2jo6Sq5jvSnCzjMQ","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","nBNtN_UYyMKFWqNfzqiO2w","Las Vegas"
"1","1","Pos","-584fn2GxYe9sLsgN2WeQA","w3BADbiS_bFkzKMtuTlRcg","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","ZMYcFXQa3Plcie8jJfTVCQ","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","zmNydmRVoB7RD3DfJ-YE-Q","Las Vegas"
"5","15","Pos","-584fn2GxYe9sLsgN2WeQA","FCK99Rf8SzYaXJUEUEPZJw","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","FM_qI6G3XfFtfGEdYBBjeQ","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","rFt1NI9sdpgyxW3rTM36qQ","Las Vegas"
"4","9","Pos","-584fn2GxYe9sLsgN2WeQA","9A2-wSoBUxlMd3LwmlGrrQ","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","Xik2tGRwpDzBt0idPGUUQA","Las Vegas"
"3","2","Pos","-584fn2GxYe9sLsgN2WeQA","tdhFiKOUnokN1Uo4g7QoAg","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","dJgv88dux0YpKTbQzdQ8bQ","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","L1pW7368hbsoGT7oMnz9JA","Las Vegas"
"4","10","Pos","-584fn2GxYe9sLsgN2WeQA","1NyWFmNewnux7efNj3XQzg","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","s-tv2l5z6u4SFx9xXlMdjQ","Las Vegas"
"5","1","Pos","-584fn2GxYe9sLsgN2WeQA","xUl6rFEimaymB5FyyFtX6w","Las Vegas"
"5","0","Neu","-584fn2GxYe9sLsgN2WeQA","DJQGA4AthnYXjq54q3bl2Q","Las Vegas"
"3","0","Neu","-584fn2GxYe9sLsgN2WeQA","_kendS77QJE5csQEH84JJg","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","d9E4tLDQiJtWkqWEJnF4yQ","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","ou-yGrDISZPfe9gDqXMIXw","Las Vegas"
"4","11","Pos","-584fn2GxYe9sLsgN2WeQA","QhVMRycaxLqK7KL81dxFJQ","Las Vegas"
"5","0","Neu","-584fn2GxYe9sLsgN2WeQA","af7SHL05Y4saO5rZYiO6KA","Las Vegas"
"5","1","Pos","-584fn2GxYe9sLsgN2WeQA","o3tI-qw64omM_TA75zbhlQ","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","vRJe-S046qaRetglXsZehw","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","DbrmVSydm445bP0JefoULg","Las Vegas"
"5","0","Neu","-584fn2GxYe9sLsgN2WeQA","8G7bsvoO8TdMP_EM9KXC0g","Las Vegas"
"4","9","Pos","-584fn2GxYe9sLsgN2WeQA","0V2Gv6rnk8qV2LWQaKOtAQ","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","BUSoI08UR1iIs8mSNKlAZw","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","jLxiosyqqTtMnt7CoH7dyg","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","0RTk0cAMeh-XwHwrgPBNmg","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","LEFyCnyDZWtH89i9U7tBlw","Las Vegas"
"4","9","Pos","-584fn2GxYe9sLsgN2WeQA","XKpt8Iqx2crVZvrdhuzJYg","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","1samG7Itxl2pN8cUEpt8NQ","Las Vegas"
"1","-2","Neg","-584fn2GxYe9sLsgN2WeQA","8w2HmUst7Mtg2W7xFVksJQ","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","WpHHvR3EQ02izvsnQRxZQg","Las Vegas"
"2","4","Pos","-584fn2GxYe9sLsgN2WeQA","AJEKTQ12d1VzKo3pEZ3Bhw","Las Vegas"
"1","1","Pos","-584fn2GxYe9sLsgN2WeQA","Wez2UjZdu87hsgmD7JSdOg","Las Vegas"
"4","5","Pos","-584fn2GxYe9sLsgN2WeQA","_m3PiOw3vuHzDaG9E2r4tw","Las Vegas"
"4","1","Pos","-584fn2GxYe9sLsgN2WeQA","I_C975gvHdSBCCblgfehNA","Las Vegas"
"5","12","Pos","-584fn2GxYe9sLsgN2WeQA","xyAcAq61cRub41TXgn1hDw","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","NYVQqcdgXWTyi734LVrcoQ","Las Vegas"
"5","9","Pos","-584fn2GxYe9sLsgN2WeQA","S0dlkkUtxwrrwLt4QYlcOQ","Las Vegas"
"5","18","Pos","-584fn2GxYe9sLsgN2WeQA","dSp-OhFJ40ePksxIpzMaDA","Las Vegas"
"4","4","Pos","-584fn2GxYe9sLsgN2WeQA","we2SEkzJCpWAcSTBJn-84A","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","V2x4NrKFrS3qAWABJv34GQ","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","YiftZ-fYVOn6pe1g61QXtw","Las Vegas"
"2","1","Pos","-584fn2GxYe9sLsgN2WeQA","PRcfYRZGxTPFQgFqpnvp0Q","Las Vegas"
"5","1","Pos","-584fn2GxYe9sLsgN2WeQA","5yPPV1yiat_jO1fAHJ3pag","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","RXFuyDra5V0I7GVzRZSXow","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","H6WHvI7AHlyYmxA6nXs-Bg","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","sdGORyEpQviCp7upXEOsfg","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","2z6HL4IoFB6SSynsaqDUWA","Las Vegas"
"1","-3","Neg","-584fn2GxYe9sLsgN2WeQA","rpwEbgypsNKEpfRRJsYfDQ","Las Vegas"
"5","8","Pos","-584fn2GxYe9sLsgN2WeQA","Hj6XmKcLwQ5ih8VO_M0RWw","Las Vegas"
"4","6","Pos","-584fn2GxYe9sLsgN2WeQA","n1hUTuPbb4_k_-kCLQvbUw","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","DCpa0EJkXlbi2L2z6n6Irg","Las Vegas"
"4","0","Neu","-584fn2GxYe9sLsgN2WeQA","beHuxRtmA3gQhVn2-VZ8Mg","Las Vegas"
"1","3","Pos","-584fn2GxYe9sLsgN2WeQA","m22inMlx0kZqy2lZcXYGGQ","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","YvtBulteEuUEo0ZYlo9rRw","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","seZUmOBVw9swD9RdBbsFUA","Las Vegas"
"5","2","Pos","-584fn2GxYe9sLsgN2WeQA","k7nddQUzZVGufKIzlrFd1g","Las Vegas"
"4","2","Pos","-584fn2GxYe9sLsgN2WeQA","3AdATjdyl_CpZRVgXXepHQ","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","mIEHekzqEHxLCC7ig_VpuQ","Las Vegas"
"1","3","Pos","-584fn2GxYe9sLsgN2WeQA","c0nYgAvGWoaUqWswfnjdBw","Las Vegas"
"4","7","Pos","-584fn2GxYe9sLsgN2WeQA","d6c1n8SfVZlsoM8TIyi6MQ","Las Vegas"
"2","3","Pos","-584fn2GxYe9sLsgN2WeQA","5yB0OR9NqoqnL2gluaawDg","Las Vegas"
"5","5","Pos","-584fn2GxYe9sLsgN2WeQA","KZ80r7IiQjUjgdBI2iotTw","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","eardEwinvaCbmtb3ghO5Uw","Las Vegas"
"4","3","Pos","-584fn2GxYe9sLsgN2WeQA","E6SeBHO1U55FXdGdtTULpA","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","rTtFSYNZc-c59ZRRyk2auA","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","zVPieTO1UaWOO1qMPF8u_w","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","q2RqqDqFDThERCPhHHSq2Q","Las Vegas"
"5","4","Pos","-584fn2GxYe9sLsgN2WeQA","kpAT2dgG5hAk7cO4aFE03g","Las Vegas"
"5","12","Pos","-584fn2GxYe9sLsgN2WeQA","tkkwQc-mTv7lKcPD6HZk5Q","Las Vegas"
"3","0","Neu","-584fn2GxYe9sLsgN2WeQA","Je298Y-ZEWc1O-Zv6bMHCg","Las Vegas"
"3","1","Pos","-584fn2GxYe9sLsgN2WeQA","ul12uCGj-texqB54P5bzJQ","Las Vegas"
"5","3","Pos","-584fn2GxYe9sLsgN2WeQA","vJ3vsx99LR5QqVguJdSBFQ","Las Vegas"
"1","0","Neu","-584fn2GxYe9sLsgN2WeQA","zICBGykLKWWeH0bvfDWbHQ","Las Vegas"
"5","6","Pos","-584fn2GxYe9sLsgN2WeQA","jU3ZKKTNEVj7qxDvGmZPfw","Las Vegas"
"5","7","Pos","-584fn2GxYe9sLsgN2WeQA","AkYq2nKebwOzhixpVJ0BXg","Las Vegas"
